seas_id,season,player_id,player,pos,tm,g,mp,pg_percent,sg_percent,sf_percent,pf_percent,c_percent,position,value,ht_ft,ht_in,wt,full_in_ht,position_2,ows,dws,ws,ws_48,obpm,dbpm,bpm,vorp,leader
32027,2025,4708,Darius Garland,PG,CLE,75,2301,100,0,0,0,0,guard_percent,100,6,1,192,73,guard,5.8,2.3,8.1,0.169,3.9,-0.8,3.1,3,FALSE
32028,2025,4924,David Duke Jr.,SG,SAS,6,34,20,4,31,45,0,wing_big_percent,76,6,5,205,77,wing,0,0,0,0.023,-0.1,-1.4,-1.5,0,FALSE
32030,2025,5041,David Roddy,PF,ATL,27,346,0,0,3,85,12,big_percent,97,6,4,255,76,big,0.2,0.3,0.5,0.07,-1.6,0.5,-1.2,0.1,FALSE
32031,2025,5041,David Roddy,PF,PHI,3,29,0,0,38,55,7,wing_big_percent,93,6,4,255,76,wing,0,0,0,0.036,3.2,-0.4,2.9,0,FALSE
32032,2025,5041,David Roddy,PF,HOU,3,35,0,0,35,65,0,wing_big_percent,100,6,4,255,76,wing,0,0,0,0.007,-5.1,-3.2,-8.3,-0.1,FALSE
32034,2025,4926,Davion Mitchell,PG,TOR,44,1080,95,5,0,0,0,guard_percent,100,6,2,205,74,guard,0,0.7,0.7,0.031,-4,-0.3,-4.3,-0.6,FALSE
32035,2025,4926,Davion Mitchell,PG,MIA,30,947,94,7,0,0,0,guard_percent,101,6,2,205,74,guard,1.3,1,2.3,0.114,-1.5,0.8,-0.6,0.3,FALSE
32036,2025,4927,Day'Ron Sharpe,C,BRK,50,907,0,0,0,0,100,big_percent,100,6,11,265,83,big,1.3,1.4,2.7,0.141,0,0.9,0.9,0.7,FALSE
32038,2025,4489,De'Aaron Fox,PG,SAC,45,1663,93,7,0,0,0,guard_percent,100,6,3,185,75,guard,2.2,1.3,3.5,0.101,2,-0.8,1.2,1.3,FALSE
32039,2025,4489,De'Aaron Fox,PG,SAS,17,578,43,57,0,0,0,guard_percent,100,6,3,185,75,guard,0.5,0.4,0.9,0.071,-0.6,-1.4,-2,0,FALSE
32041,2025,4709,De'Andre Hunter,SF,ATL,37,1064,0,0,51,49,0,wing_big_percent,100,6,8,225,80,wing,1.6,0.6,2.2,0.1,0.9,-1.4,-0.4,0.4,FALSE
32042,2025,4709,De'Andre Hunter,SF,CLE,27,676,0,0,28,71,1,wing_big_percent,99,6,8,225,80,wing,1.4,0.8,2.2,0.157,1.6,0,1.6,0.6,FALSE
32043,2025,4601,De'Anthony Melton,SG,GSW,6,121,52,38,10,0,0,guard_percent,90,6,2,200,74,guard,0,0.2,0.2,0.076,-1.6,0.8,-0.8,0,FALSE
32044,2025,3810,DeAndre Jordan,C,DEN,56,691,0,0,0,0,100,big_percent,100,6,11,265,83,big,0.9,0.9,1.8,0.127,-1.4,0.2,-1.2,0.2,FALSE
32045,2025,3872,DeMar DeRozan,SF,SAC,77,2768,0,6,86,8,0,wing_big_percent,94,6,6,220,78,wing,5.7,1.4,7.1,0.123,1.2,-1.2,-0.1,1.3,TRUE
32046,2025,4710,Dean Wade,PF,CLE,59,1252,0,0,20,66,13,wing_big_percent,86,6,9,228,81,wing,1.3,1.7,3,0.113,-1,1.2,0.3,0.7,FALSE
32047,2025,4603,Deandre Ayton,C,POR,40,1206,0,0,0,0,100,big_percent,100,7,0,250,84,big,1.2,1.6,2.8,0.113,-0.3,-0.4,-0.7,0.4,FALSE
32048,2025,4392,Dejounte Murray,PG,NOP,31,1012,22,76,2,0,0,guard_percent,98,6,5,180,77,guard,-0.7,0.9,0.2,0.009,-1.3,-0.3,-1.6,0.1,FALSE
32050,2025,4320,Delon Wright,PG,MIL,26,405,86,15,0,0,0,guard_percent,101,6,5,185,77,guard,-0.3,0.5,0.2,0.022,-4.1,1.6,-2.5,-0.1,FALSE
32051,2025,4320,Delon Wright,PG,NYK,14,230,73,23,5,0,0,guard_percent,96,6,5,185,77,guard,0.3,0.2,0.5,0.109,-0.6,1.1,0.5,0.1,FALSE
32052,2025,4823,Deni Avdija,SF,POR,72,2161,0,21,55,23,1,wing_big_percent,78,6,9,210,81,wing,3.1,2.5,5.6,0.124,1.5,0.6,2.1,2.2,TRUE
32054,2025,4157,Dennis Schröder,PG,BRK,23,772,100,0,0,0,0,guard_percent,100,6,1,172,73,guard,1.1,0.5,1.6,0.099,1.1,-1.1,0,0.4,FALSE
32055,2025,4157,Dennis Schröder,SG,GSW,24,628,57,43,0,0,0,guard_percent,100,6,1,172,73,guard,-0.5,0.7,0.2,0.012,-4.6,-0.6,-5.2,-0.5,FALSE
32056,2025,4157,Dennis Schröder,PG,DET,28,705,100,0,0,0,0,guard_percent,100,6,1,172,73,guard,0.9,0.5,1.5,0.1,-0.9,-1.2,-2.1,0,FALSE
32057,2025,5134,Dereck Lively II,C,DAL,36,833,0,0,0,0,100,big_percent,100,7,1,230,85,big,2.4,1,3.4,0.199,1.1,2.2,3.3,1.1,FALSE
32058,2025,4395,Derrick Jones Jr.,SF,LAC,77,1873,0,2,31,65,2,wing_big_percent,96,6,5,210,77,wing,2.1,2.6,4.7,0.12,-1,0.7,-0.3,0.8,FALSE
32059,2025,4492,Derrick White,SG,BOS,76,2574,13,78,8,0,0,guard_percent,91,6,4,190,76,guard,5.1,3.4,8.5,0.158,2.7,0.8,3.5,3.6,TRUE
32060,2025,4824,Desmond Bane,SG,MEM,69,2205,3,62,32,3,0,wing_small_percent,94,6,5,215,77,wing,4,2.6,6.5,0.142,2.6,0.6,3.2,2.9,TRUE
32061,2025,4321,Devin Booker,SG,PHO,75,2795,1,45,50,4,0,wing_small_percent,95,6,6,206,78,wing,6.1,0.3,6.4,0.111,2.8,-2.4,0.4,1.7,TRUE
32062,2025,5233,Devin Carter,PG,SAC,36,396,95,5,0,0,0,guard_percent,100,6,2,195,74,guard,-0.1,0.4,0.4,0.043,-3.5,0.3,-3.2,-0.1,FALSE
32063,2025,4826,Devin Vassell,SG,SAS,64,1983,0,47,51,2,0,wing_small_percent,98,6,5,200,77,wing,0.9,1.3,2.2,0.054,-0.3,-0.8,-1.1,0.4,FALSE
32064,2025,4494,Dillon Brooks,SF,HOU,75,2388,1,36,60,4,0,wing_small_percent,96,6,6,225,78,wing,2.7,2.5,5.1,0.103,-1.4,0,-1.4,0.4,FALSE
32065,2025,5234,Dillon Jones,SF,OKC,54,551,0,5,43,37,15,wing_big_percent,80,6,5,240,77,wing,-0.1,0.9,0.8,0.067,-4.3,0.3,-4,-0.3,FALSE
32066,2025,4398,Domantas Sabonis,C,SAC,70,2429,0,0,0,1,99,big_percent,100,6,10,240,82,big,7.4,2.7,10.1,0.199,4.2,1.1,5.2,4.4,TRUE
32067,2025,5043,Dominick Barlow,SF,ATL,35,375,0,0,4,73,23,big_percent,96,6,9,221,81,big,0.7,0.3,1,0.131,-1.4,-0.8,-2.2,0,FALSE
32068,2025,5235,Donovan Clingan,C,POR,67,1324,0,0,0,0,100,big_percent,100,7,2,280,86,big,1.8,2.2,4,0.144,-1.7,1.4,-0.3,0.6,FALSE
32069,2025,4495,Donovan Mitchell,SG,CLE,71,2232,45,55,1,0,0,guard_percent,100,6,3,215,75,guard,4.8,2.8,7.6,0.163,3.8,-0.2,3.7,3.2,TRUE
32070,2025,4607,Donte DiVincenzo,SG,MIN,62,1606,71,29,0,0,0,guard_percent,100,6,4,203,76,guard,1.6,2.2,3.9,0.115,0.8,1.1,1.9,1.6,TRUE
32072,2025,4399,Dorian Finney-Smith,PF,BRK,20,579,0,9,57,33,1,wing_big_percent,90,6,7,220,79,wing,0.7,0.5,1.1,0.094,-0.1,0.1,0,0.3,FALSE
32073,2025,4399,Dorian Finney-Smith,PF,LAL,43,1239,0,0,19,76,4,wing_big_percent,95,6,7,220,79,wing,0.9,0.9,1.8,0.07,-1.6,0.1,-1.5,0.2,FALSE
32074,2025,4237,Doug McDermott,SF,SAC,42,342,0,6,56,37,1,wing_big_percent,93,6,6,225,78,wing,0.4,0.1,0.4,0.061,-0.8,-2.4,-3.2,-0.1,FALSE
32075,2025,4085,Draymond Green,PF,GSW,68,1983,0,0,8,66,26,big_percent,92,6,6,230,78,big,0.3,3.4,3.7,0.088,-2.3,2.8,0.5,1.3,TRUE
32077,2025,4609,Drew Eubanks,C,UTA,37,568,0,0,1,46,54,big_percent,100,6,9,245,81,big,0.8,0.4,1.2,0.1,-0.9,0.9,0,0.3,FALSE
32078,2025,4609,Drew Eubanks,C,LAC,24,178,0,0,0,0,100,big_percent,100,6,9,245,81,big,0.2,0.3,0.5,0.129,-2.4,-0.3,-2.7,0,FALSE
32079,2025,5137,Drew Peterson,PF,BOS,25,186,0,0,43,54,2,wing_big_percent,97,6,9,205,81,wing,0.2,0.3,0.4,0.115,-1.8,1,-0.8,0.1,FALSE
32080,2025,5236,Drew Timme,PF,BRK,9,254,0,0,0,2,98,big_percent,100,6,10,235,82,big,-0.1,0.2,0,0.009,-3.9,-2.8,-6.7,-0.3,FALSE
32081,2025,5045,Dru Smith,SG,MIA,14,268,53,47,0,0,0,guard_percent,100,6,3,203,75,guard,0.2,0.4,0.7,0.118,-1.3,3.4,2.1,0.3,FALSE
32082,2025,4610,Duncan Robinson,SF,MIA,74,1785,1,30,59,10,0,wing_small_percent,89,6,7,215,79,wing,1.3,1.4,2.7,0.071,-0.7,-1.1,-1.7,0.1,FALSE
32083,2025,5138,Duop Reath,C,POR,46,469,0,0,0,0,100,big_percent,100,6,11,245,83,big,0.6,0.4,1,0.105,0.2,-0.5,-0.3,0.2,FALSE
32084,2025,4239,Dwight Powell,C,DAL,55,551,0,0,0,5,95,big_percent,100,6,10,240,82,big,1.2,0.5,1.7,0.147,-1.5,1.5,0,0.3,FALSE
32085,2025,5046,Dyson Daniels,SG,ATL,76,2571,0,50,44,6,0,wing_small_percent,94,6,8,199,80,wing,1.3,3.7,5,0.093,-1.1,2.6,1.5,2.3,TRUE
32086,2025,5139,E.J. Liddell,PF,CHI,12,53,0,0,0,38,62,big_percent,100,6,7,240,79,big,0.1,0,0.1,0.108,-2.7,-1.4,-4.1,0,FALSE
32088,2025,4240,Elfrid Payton,PG,NOP,18,388,76,24,0,0,0,guard_percent,100,6,3,195,75,guard,-0.6,0.2,-0.4,-0.047,-3.6,-1.9,-5.5,-0.3,FALSE
32089,2025,4240,Elfrid Payton,PG,CHO,6,123,94,6,0,0,0,guard_percent,100,6,3,195,75,guard,-0.3,0.1,-0.2,-0.087,-9.9,0.7,-9.2,-0.2,FALSE
32090,2025,5237,Elijah Harkless,SG,UTA,10,138,3,46,51,0,0,wing_small_percent,97,6,3,195,75,wing,0,0.1,0.1,0.023,-5.2,1.5,-3.8,-0.1,FALSE
32091,2025,5238,Emanuel Miller,PF,CHI,6,25,0,0,55,45,0,wing_big_percent,100,6,7,215,79,wing,0.1,0,0.1,0.201,-0.9,-0.9,-1.8,0,FALSE
32092,2025,5140,Emoni Bates,SF,CLE,10,75,0,3,62,35,0,wing_big_percent,97,6,10,170,82,wing,0,0.1,0.1,0.038,-0.5,-1,-1.5,0,FALSE
32093,2025,5239,Enrique Freeman,PF,IND,22,181,0,3,47,50,0,wing_big_percent,97,6,7,206,79,wing,0,0.1,0.2,0.046,-4.9,-1.4,-6.3,-0.2,FALSE
32094,2025,3815,Eric Gordon,SG,PHI,39,768,1,80,19,1,0,wing_small_percent,99,6,3,215,75,wing,0.7,0.2,0.9,0.053,-0.8,-0.8,-1.6,0.1,FALSE
32095,2025,4931,Evan Mobley,PF,CLE,71,2167,0,0,0,48,52,big_percent,100,6,11,215,83,big,5.3,3.8,9,0.2,3.1,1.5,4.6,3.6,FALSE
32096,2025,4933,Franz Wagner,SF,ORL,60,2023,0,1,67,32,0,wing_big_percent,99,6,10,225,82,wing,2.6,3.1,5.6,0.133,2.6,0.5,3.1,2.6,TRUE
32097,2025,4402,Fred VanVleet,PG,HOU,60,2111,91,9,0,0,0,guard_percent,100,6,0,197,72,guard,2.4,2.8,5.2,0.119,-0.4,1.3,0.9,1.5,FALSE
32098,2025,5142,GG Jackson II,PF,MEM,29,459,0,0,25,63,12,wing_big_percent,88,6,9,215,81,wing,-0.4,0.4,0.1,0.009,-3.3,-2,-5.3,-0.4,FALSE
32099,2025,4717,Gabe Vincent,PG,LAL,72,1527,83,17,0,0,0,guard_percent,100,6,3,195,75,guard,0.3,1,1.3,0.039,-3.8,-0.1,-4,-0.8,FALSE
32100,2025,3877,Garrett Temple,SG,TOR,28,227,31,51,18,0,0,guard_percent,82,6,5,195,77,guard,-0.1,0.3,0.2,0.033,-5.7,2.1,-3.6,-0.1,FALSE
32101,2025,4718,Garrison Mathews,SG,ATL,47,830,6,73,21,0,0,wing_small_percent,94,6,5,215,77,wing,1,0.5,1.5,0.087,-1.1,-0.5,-1.6,0.1,FALSE
32102,2025,4245,Gary Harris,SG,ORL,48,711,8,69,22,2,0,wing_small_percent,91,6,4,210,76,wing,0.1,0.9,1,0.067,-3.9,1.2,-2.7,-0.1,FALSE
32103,2025,4403,Gary Payton II,SG,GSW,62,927,26,71,4,0,0,guard_percent,97,6,2,190,74,guard,1.5,1.5,3,0.155,-0.5,2,1.4,0.8,FALSE
32104,2025,4617,Gary Trent Jr.,SG,MIL,74,1893,2,50,47,1,0,wing_small_percent,97,6,5,209,77,wing,1.6,1.7,3.3,0.084,-1.2,-0.4,-1.6,0.2,FALSE
32106,2025,4404,Georges Niang,PF,CLE,51,1053,0,0,6,93,1,wing_big_percent,99,6,7,230,79,wing,1.1,1.1,2.2,0.099,-1.3,-0.5,-1.8,0.1,FALSE
32107,2025,4404,Georges Niang,PF,ATL,28,644,0,0,0,81,19,big_percent,100,6,7,230,79,big,0.4,0.3,0.7,0.051,-0.8,-2.3,-3.1,-0.2,FALSE
32108,2025,4164,Giannis Antetokounmpo,PF,MIL,67,2289,0,0,0,68,32,big_percent,100,6,11,242,83,big,7.8,3.7,11.5,0.241,6.9,2.5,9.5,6.6,TRUE
32109,2025,4719,Goga Bitadze,C,ORL,70,1430,0,0,0,0,100,big_percent,100,6,11,250,83,big,2.8,3,5.8,0.195,-0.3,2.8,2.5,1.6,FALSE
32110,2025,5143,Gradey Dick,SG,TOR,54,1587,1,42,51,6,0,wing_small_percent,93,6,6,205,78,wing,0.2,1.2,1.4,0.042,-1.9,-1.3,-3.2,-0.5,FALSE
32111,2025,4720,Grant Williams,PF,CHO,16,479,0,0,8,84,8,big_percent,92,6,6,236,78,big,0.3,0.4,0.7,0.071,-2.3,0.7,-1.6,0.1,FALSE
32111,2025,4720,Grant Williams,PF,CHO,16,479,0,0,8,84,8,wing_big_percent,92,6,6,236,78,wing,0.3,0.4,0.7,0.071,-2.3,0.7,-1.6,0.1,FALSE
32112,2025,4619,Grayson Allen,SG,PHO,64,1544,32,66,2,0,0,guard_percent,98,6,4,198,76,guard,2,0.6,2.5,0.079,0.7,-1,-0.3,0.7,FALSE
32113,2025,4503,Guerschon Yabusele,C,PHI,70,1895,0,0,0,27,73,big_percent,100,6,8,260,80,big,2.9,1,3.9,0.099,0.1,-1.1,-1,0.5,FALSE
32114,2025,5144,Gui Santos,PF,GSW,56,762,0,1,17,71,11,wing_big_percent,88,6,8,209,80,wing,0.8,0.9,1.7,0.11,-2.2,0.5,-1.7,0.1,FALSE
32115,2025,4089,Harrison Barnes,PF,SAS,82,2230,0,0,22,74,4,wing_big_percent,96,6,8,225,80,wing,5,0.5,5.6,0.12,1.7,-1.7,0,1.2,TRUE
32116,2025,5240,Harrison Ingram,SF,SAS,5,35,0,19,0,53,27,big_percent,80,6,5,230,77,big,0,0.1,0.1,0.093,-3.6,2.4,-1.2,0,FALSE
32117,2025,4622,Haywood Highsmith,SF,MIA,74,1818,0,1,49,50,0,wing_big_percent,99,6,7,220,79,wing,1.3,2.1,3.3,0.088,-2.7,0.9,-1.9,0.1,FALSE
32118,2025,4939,Herbert Jones,SF,NOP,20,648,0,0,15,81,4,wing_big_percent,96,6,8,210,80,wing,0.1,0.3,0.4,0.033,-3.9,0.2,-3.6,-0.3,FALSE
32119,2025,5146,Hunter Tyson,PF,DEN,51,400,0,0,33,65,1,wing_big_percent,98,6,8,215,80,wing,0.1,0.3,0.4,0.047,-3.3,-1.5,-4.8,-0.3,FALSE
32120,2025,4837,Immanuel Quickley,PG,TOR,33,918,92,8,0,0,0,guard_percent,100,6,3,190,75,guard,1.8,0.6,2.5,0.128,3.2,-1,2.2,1,TRUE
32121,2025,5241,Isaac Jones,PF,SAC,40,304,0,0,2,61,37,big_percent,98,6,8,245,80,big,0.5,0.2,0.7,0.115,-0.9,-0.8,-1.7,0,FALSE
32122,2025,4838,Isaac Okoro,SG,CLE,55,1053,0,25,66,9,0,wing_small_percent,91,6,5,225,77,wing,1.5,1,2.5,0.115,-1.1,0.6,-0.5,0.4,FALSE
32123,2025,5242,Isaiah Collier,PG,UTA,71,1839,62,38,0,0,0,guard_percent,100,6,3,210,75,guard,-1.3,0.5,-0.8,-0.021,-3.8,-1.5,-5.3,-1.6,FALSE
32124,2025,5243,Isaiah Crawford,SF,SAC,15,46,0,9,65,26,0,wing_big_percent,91,6,6,220,78,wing,0,0,0,0.037,-3.4,-0.7,-4.1,0,FALSE
32125,2025,4626,Isaiah Hartenstein,C,OKC,57,1590,0,0,0,0,100,big_percent,100,7,0,255,84,big,3.2,3.6,6.8,0.205,0.6,2.6,3.2,2.1,TRUE
32126,2025,4940,Isaiah Jackson,C,IND,5,84,0,0,0,0,100,big_percent,100,6,10,206,82,big,0.1,0.1,0.3,0.153,-1,1.8,0.8,0.1,FALSE
32127,2025,4839,Isaiah Joe,SG,OKC,74,1604,38,62,0,0,0,guard_percent,100,6,5,181,77,guard,2.9,2.2,5.1,0.153,1.4,-0.1,1.3,1.4,FALSE
32128,2025,5047,Isaiah Mobley,PF,PHI,1,17,0,0,0,12,88,big_percent,100,NA,NA,NA,NA,big,0,0,0,0.119,0,4.8,4.7,0,FALSE
32129,2025,5244,Isaiah Stevens,PG,MIA,3,6,100,0,0,0,0,guard_percent,100,6,0,185,72,guard,0,0,0,-0.196,-19.5,7.7,-11.8,0,FALSE
32130,2025,4840,Isaiah Stewart,C,DET,72,1434,0,0,0,1,99,big_percent,100,6,8,250,80,big,2.1,2.2,4.3,0.144,-1.6,2.1,0.6,0.9,FALSE
32131,2025,5148,Isaiah Wong,SG,CHO,20,265,23,58,19,0,0,guard_percent,81,NA,NA,NA,NA,guard,-0.1,0.1,0.1,0.01,-2.9,-1,-4,-0.1,FALSE
32132,2025,4409,Ivica Zubac,C,LAC,80,2624,0,0,0,0,100,big_percent,100,7,0,240,84,big,7,4.7,11.7,0.215,2.3,0.8,3.1,3.4,TRUE
32133,2025,5048,JD Davison,PG,BOS,16,93,100,0,0,0,0,guard_percent,100,6,1,195,73,guard,-0.3,0.1,-0.2,-0.081,-5.9,-0.3,-6.2,-0.1,FALSE
32135,2025,4944,JT Thor,PF,CLE,9,42,0,0,0,92,8,big_percent,100,6,10,205,82,big,0,0.1,0.1,0.132,-1.2,1.3,0,0,FALSE
32136,2025,4944,JT Thor,PF,WAS,11,207,0,0,1,73,26,big_percent,99,6,10,205,82,big,0,0.1,0.1,0.013,-4.9,-1.6,-6.5,-0.2,FALSE
32137,2025,4723,Ja Morant,PG,MEM,50,1519,100,0,0,0,0,guard_percent,100,6,2,174,74,guard,2,1.5,3.5,0.112,3.1,-0.7,2.4,1.7,TRUE
32138,2025,5245,Ja'Kobe Walter,SG,TOR,52,1103,19,72,9,0,0,guard_percent,91,6,5,180,77,guard,0.3,0.9,1.2,0.052,-2.3,-0.6,-3,-0.3,FALSE
32139,2025,5049,Jabari Smith Jr.,PF,HOU,57,1716,0,0,5,83,12,big_percent,95,6,11,220,83,big,1.9,2.2,4.2,0.117,-0.8,0.1,-0.7,0.6,FALSE
32140,2025,5050,Jabari Walker,SF,POR,60,749,0,0,16,61,23,big_percent,84,6,9,215,81,big,1,1,2,0.128,-1.2,0.5,-0.8,0.2,FALSE
32141,2025,5246,Jack McVeigh,PF,HOU,9,43,0,0,23,57,20,wing_big_percent,80,6,8,215,80,wing,-0.1,0,0,-0.031,-4.8,-3,-7.7,-0.1,FALSE
32142,2025,5247,Jackson Rowe,PF,GSW,6,52,0,0,35,65,0,wing_big_percent,100,6,7,210,79,wing,0.1,0.1,0.2,0.153,-0.5,1.5,1,0,FALSE
32144,2025,5150,Jacob Toppin,SF,NYK,16,49,0,0,33,67,0,wing_big_percent,100,6,9,205,81,wing,-0.1,0.1,0,-0.024,-6.4,0.4,-6,0,FALSE
32145,2025,5150,Jacob Toppin,SF,ATL,1,27,0,0,0,54,46,big_percent,100,6,9,205,81,big,0.1,0,0.1,0.127,6.6,-3,3.5,0,FALSE
32146,2025,5053,Jaden Hardy,SG,DAL,57,907,15,69,16,0,0,wing_small_percent,85,6,4,198,76,wing,-0.8,0.5,-0.3,-0.016,-2.8,-1.9,-4.7,-0.6,FALSE
32147,2025,5054,Jaden Ivey,SG,DET,30,898,7,76,18,0,0,wing_small_percent,94,6,4,195,76,wing,0.3,0.8,1.2,0.062,0.8,-0.8,0,0.5,FALSE
32148,2025,4841,Jaden McDaniels,PF,MIN,82,2614,0,0,78,21,1,wing_big_percent,99,6,9,185,81,wing,2.3,3.9,6.3,0.115,-1.4,1.4,0,1.4,FALSE
32150,2025,4946,Jaden Springer,SG,BOS,26,141,24,52,24,0,0,guard_percent,76,6,4,204,76,guard,0.1,0.3,0.4,0.133,-4.4,4.1,-0.3,0.1,FALSE
32150,2025,4946,Jaden Springer,SG,BOS,26,141,24,52,24,0,0,wing_small_percent,76,6,4,204,76,wing,0.1,0.3,0.4,0.133,-4.4,4.1,-0.3,0.1,FALSE
32151,2025,4946,Jaden Springer,PG,UTA,17,224,21,68,11,0,0,guard_percent,89,6,4,204,76,guard,0,0.1,0.1,0.031,-4.3,0,-4.3,-0.1,FALSE
32152,2025,4091,Jae Crowder,PF,SAC,9,103,0,0,78,22,0,wing_big_percent,100,6,6,235,78,wing,0,0.1,0.1,0.026,-3.8,-0.5,-4.3,-0.1,FALSE
32153,2025,4842,Jae'Sean Tate,SF,HOU,52,588,3,42,52,3,0,wing_small_percent,94,6,4,230,76,wing,0.8,0.8,1.6,0.133,-2.1,1.4,-0.7,0.2,FALSE
32154,2025,4327,Jahlil Okafor,C,IND,1,3,0,0,0,0,100,big_percent,100,NA,NA,NA,NA,big,0,0,0,0.196,2.5,4.9,7.5,0,FALSE
32155,2025,5248,Jahmir Young,PG,CHI,6,30,100,0,0,0,0,guard_percent,100,6,2,185,74,guard,0.1,0,0.1,0.22,1.2,-0.8,0.5,0,FALSE
32156,2025,5151,Jaime Jaquez Jr.,SF,MIA,66,1368,2,32,56,9,0,wing_small_percent,88,6,6,225,78,wing,0.5,1.8,2.3,0.081,-1.4,0.5,-0.9,0.4,FALSE
32158,2025,5055,Jake LaRavia,PF,MEM,47,982,0,2,56,41,2,wing_big_percent,97,6,8,235,80,wing,1.2,1.2,2.4,0.119,-0.2,1.5,1.3,0.8,FALSE
32159,2025,5055,Jake LaRavia,PF,SAC,19,367,0,0,18,75,7,wing_big_percent,93,6,8,235,80,wing,0.2,0.3,0.5,0.063,-2.5,-0.2,-2.7,-0.1,FALSE
32160,2025,4411,Jakob Poeltl,C,TOR,57,1686,0,0,0,0,100,big_percent,100,7,0,245,84,big,3,2.5,5.5,0.158,0.7,1.3,2,1.7,TRUE
32161,2025,5249,Jalen Bridges,SF,PHO,8,30,0,0,73,27,0,wing_big_percent,100,6,8,225,80,wing,-0.1,0,-0.1,-0.178,-7.8,-4.7,-12.5,-0.1,FALSE
32162,2025,4629,Jalen Brunson,PG,NYK,65,2301,100,0,0,0,0,guard_percent,100,6,2,190,74,guard,6.8,1.4,8.3,0.172,4.7,-1.3,3.3,3.1,TRUE
32163,2025,5056,Jalen Duren,C,DET,78,2034,0,0,0,0,100,big_percent,100,6,10,250,82,big,5.9,3.4,9.2,0.218,1.6,1.5,3.1,2.7,TRUE
32164,2025,4948,Jalen Green,SG,HOU,82,2697,27,71,1,0,0,guard_percent,98,6,4,178,76,guard,1.9,3.2,5.1,0.092,1.1,-0.5,0.5,1.7,TRUE
32166,2025,5153,Jalen Hood-Schifino,SG,LAL,2,14,0,90,10,0,0,wing_small_percent,100,6,6,215,78,wing,0,0,0,0.156,-3.9,1.5,-2.4,0,FALSE
32167,2025,5153,Jalen Hood-Schifino,SG,PHI,13,301,9,50,39,1,0,wing_small_percent,89,6,6,215,78,wing,-0.2,0.1,-0.1,-0.023,-4.5,-2.6,-7.1,-0.4,FALSE
32168,2025,4949,Jalen Johnson,SF,ATL,36,1284,0,0,9,91,0,wing_big_percent,100,6,9,220,81,wing,0.8,1.6,2.4,0.089,0.5,1.4,1.8,1.2,FALSE
32169,2025,4725,Jalen McDaniels,SF,WAS,4,7,0,0,60,33,7,wing_big_percent,93,NA,NA,NA,NA,wing,0,0,0,0.114,-0.5,6,5.6,0,FALSE
32170,2025,5154,Jalen Pickett,SG,DEN,49,666,51,48,1,0,0,guard_percent,99,6,4,209,76,guard,0.8,0.3,1.1,0.078,-0.8,-0.7,-1.5,0.1,FALSE
32171,2025,4845,Jalen Smith,C,CHI,64,962,0,0,0,2,98,big_percent,100,6,10,215,82,big,1.7,1.3,2.9,0.146,1.5,-0.6,0.9,0.7,FALSE
32172,2025,4950,Jalen Suggs,PG,ORL,35,1002,91,9,0,0,0,guard_percent,100,6,5,205,77,guard,-0.7,1.8,1.1,0.052,-0.8,1.3,0.4,0.6,FALSE
32173,2025,5057,Jalen Williams,SG,OKC,69,2237,0,11,56,32,1,wing_big_percent,88,6,6,220,78,wing,3.7,4.1,7.8,0.168,2.7,1.4,4,3.4,TRUE
32174,2025,5156,Jalen Wilson,PF,BRK,79,2031,0,2,33,53,13,wing_big_percent,86,6,8,225,80,wing,0.9,1,1.9,0.046,-2.6,-1.3,-3.9,-1,FALSE
32175,2025,5058,Jamal Cain,SF,NOP,37,502,0,19,68,13,0,wing_small_percent,87,6,7,191,79,wing,0.1,0.2,0.4,0.036,-2.5,-0.8,-3.4,-0.2,FALSE
32176,2025,4412,Jamal Murray,PG,DEN,67,2418,56,44,0,0,0,guard_percent,100,6,4,215,76,guard,4.6,1.6,6.2,0.123,1.8,-1,0.8,1.7,TRUE
32177,2025,5250,Jamal Shead,PG,TOR,75,1467,100,0,0,0,0,guard_percent,100,6,0,200,72,guard,-0.2,1.1,0.8,0.027,-3.2,-0.9,-4.1,-0.8,FALSE
32178,2025,5059,Jamaree Bouyea,PG,MIL,5,62,100,0,0,0,0,guard_percent,100,6,2,180,74,guard,-0.1,0.1,0,0.007,-4.6,-0.9,-5.4,0,FALSE
32179,2025,3880,James Harden,PG,LAC,79,2789,47,53,0,0,0,guard_percent,100,6,5,220,77,guard,4,4.3,8.3,0.143,3.5,0.8,4.3,4.4,TRUE
32180,2025,3881,James Johnson,PF,IND,12,37,0,0,52,49,0,wing_big_percent,101,6,7,240,79,wing,-0.2,0,-0.1,-0.162,-9.6,-0.2,-9.7,-0.1,FALSE
32181,2025,4846,James Wiseman,C,IND,1,5,0,0,0,0,100,big_percent,100,NA,NA,NA,NA,big,0,0,0,0.237,6,-4.4,1.6,0,FALSE
32182,2025,5251,Jamison Battle,SF,TOR,59,1042,0,19,58,22,0,wing_big_percent,80,6,7,220,79,wing,1,0.7,1.7,0.079,-0.9,-1.3,-2.3,-0.1,FALSE
32183,2025,5157,Jarace Walker,PF,IND,75,1187,0,0,22,69,10,wing_big_percent,91,6,8,240,80,wing,0.1,1.5,1.6,0.065,-1.8,0.8,-0.9,0.3,FALSE
32185,2025,4953,Jared Butler,PG,WAS,32,362,100,0,0,0,0,guard_percent,100,6,3,195,75,guard,0.5,0.1,0.6,0.079,2.2,-1.2,1,0.3,FALSE
